0.0,-0.010942251749903128,-0.011413906121661991,0.0,0.0,0.0,0.0,0.0,0.0,-0.29687370428725435,0.09638698507471705
0.0,-0.0015487916358326423,0.011063309265068542,0.0,0.0,0.0,0.0,0.0,0.0,-0.12194834296497228,-0.5002845596539102
0.0,-0.0019231737666327638,0.0015511941122993245,0.0,0.0,0.0,0.0,0.0,0.0,-0.2338482202820685,0.9626343638287904
0.0,-0.02309241887123095,0.0019268794907207807,0.0,0.0,0.0,0.0,0.0,0.0,0.6125525946704067,0.11392700923474253
1.0,0.0038844528599340715,0.02363828402738853,0.0,0.0,0.0,0.0,0.0,0.0,-0.21406827571211132,-0.7776174077398726
0.0,-0.00037574752218791336,-0.003869422271525153,-0.9855568852391368,0.0026292725679229745,0.25012202562538133,0.002588644768327165,12.288052373158756,-0.0009595202398800395,0.36810070549176926,7.155647460465094
0.0,-0.0051307510083419446,0.0003758887614586497,18.44857142857143,0.006818181818181827,-0.5052587910881183,0.0002820629651326682,-0.9323192511393029,0.0021009664445644657,0.744994944388271,-0.13271253847622777
1.0,0.007245051825546437,0.0051572113758086065,0.0,0.0,3.646147775475979,0.0006724220207366325,14.99909008189263,-5.9901761111722205e-05,-0.527929076370379,-0.4771980534715286
0.0,-0.0004739515700029821,-0.0071929386125207505,-0.5281328044659909,-0.0019100538287898337,-0.08380398318399931,-0.0005635878871956971,-0.4009554683501109,0.0,0.6004664293605008,-0.06473743836480751
0.0,-0.0016669546289247643,0.0004741763066079572,0.8318804483188045,0.00034794711203902447,0.6788718685546106,-0.0014314529247185204,13.042912750403493,0.001797160486431336,0.07308842702661247,-0.3212542317351996
1.0,0.00823473784832095,0.0016697380064236637,129.01733514615907,0.0060869565217391555,57.59508592725516,-0.0024760539519125195,4.058256824911773,0.0016145428451833418,0.20969125214408232,2.6014165312770854
0.0,-0.0016665140287257685,-0.008167480785173846,-0.46113183673149266,-0.001642178046672409,-0.020415574282772284,-0.0014806105341084914,0.36576283736552495,0.0010746268656716825,-0.3816613494032849,-0.5148294497419749
1.0,0.008417611517878421,0.0016692959338175703,-0.2931744637910374,-0.00043286295558835915,-0.4868494827822753,0.0019191434614798126,-0.2637716446509552,-0.0005850429389313961,0.6654882476590865,0.5967728715770801
1.0,0.004625718825584989,-0.008347346795350156,-0.1374671398076778,-0.0012125411397886764,-0.24260144694062857,0.0010825513999713377,-0.4557630344856921,-0.0005489853021118901,0.15397854397338076,1.4291616893419266
1.0,0.003313382069346157,-0.004604420072972539,-0.23434130426132974,-0.0022545959070411977,0.2765519710001538,-0.002473000809839801,-0.2648936585937729,0.0009558785335712775,-0.22336564752672136,-0.6691806995024273
0.0,-0.01469493627142074,-0.003302439824446741,0.2532777642088415,0.00156440118199194,-0.05710498062377157,0.0008063988841183108,0.223234843626964,-0.0005666567253206016,-0.022276277045192677,1.0699692340747406
1.0,0.012929788376269792,0.014914097990943377,0.7420637553281475,-0.001041305102394918,1.615833848254392,0.0019599303135889247,1.2901094065752592,-8.952284324558968e-05,-0.6631530705774519,-0.19768231668563435
0.0,-0.0010753364066946733,-0.012764742951232871,-0.9923953377112704,0.0005211952744961976,-0.619832193335822,-2.1734405564111603e-05,-0.9431450106446697,0.00053718514981499,1.7393586005830903,-0.3108339510667221
0.0,-0.005915920837958407,0.0010764939998843374,0.0,0.0,-0.9388970362838506,-0.00015214414571060702,0.0,0.0,0.1793671065701717,0.6600605401773719
1.0,0.002827382368196727,0.005951127235580721,-0.8572769953051643,-0.00017364125716279067,-0.6555262746026979,0.0004999782618147433,-0.9937417860942487,-0.0008351727017836089,-0.2718686078690892,-0.33651577203073935
0.0,-0.0004889261987053738,-0.0028194108157675226,-0.7807017543859649,-0.0008683570684264876,-0.41517265091605676,-0.0008908202064096144,5.81,0.0,0.8023630504833512,0.19382677117422686
0.0,-0.006275097375290699,0.0004891653644675611,0.0,0.0,0.0,0.0,0.0,0.0,-0.6090125607408087,-0.053682212328883566
1.0,0.006916652694459588,0.006314722876237062,0.0,0.0,0.0,0.0,0.0,0.0,0.23261812639230858,-0.673936026912641
0.0,-0.002856257608916592,-0.006869141230260682,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240178826215163,1.4678907272334585
0.0,-0.005570398963029259,0.002864439185134411,0.0,0.0,0.0,0.0,0.0,0.0,0.8469224620303757,-0.38876915338817025
0.0,-0.005623192100549097,0.005601602121679163,0.0,0.0,0.0,0.0,0.0,0.0,-0.5349491452066653,-0.4770918920631004
1.0,6.632707205782525e-05,0.005654991202407147,0.0,0.0,0.0,0.0,0.0,0.0,1.1284318287575617,1.0225325815624018
1.0,0.004131542705765682,-6.632267306910953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.032903366856143416,0.6703679348154242
0.0,-0.0008897132143673218,-0.004114543294430023,0.0,0.0,0.0,0.0,0.0,0.0,0.16837760609588318,-0.30108020440275524
0.0,-0.02408715896904034,0.0008905055088860446,1.9,0.0034764470710932686,-0.6334985092176543,-0.0005219206680583513,-0.19579050416054822,0.00047764045614654056,0.16105072463768116,0.46359045158174084
0.0,-0.0020440856739341886,0.024681670284812048,0.27241379310344827,0.0001732201628270417,4.454826697221426,0.00039164490861607915,-0.24102251978088862,0.0014919138270573491,-0.11569667654860352,-0.3596347470220443
1.0,0.004749677526324361,0.002048272518445456,0.0,0.0,-0.39402818913185034,0.00039149158293098186,-0.4595028067361668,-0.0016684542962698196,-0.19003087781208647,-0.49787962978843175
