2021-11-01 00,0.09638698507471705,-0.29687370428725435,0.0,0.0,0.0,0.0,0.0,0.0,-0.011413906121661991,True
2021-11-01 01,-0.5002845596539102,-0.12194834296497228,0.0,0.0,0.0,0.0,0.0,0.0,0.011063309265068542,True
2021-11-01 02,0.9626343638287904,-0.2338482202820685,0.0,0.0,0.0,0.0,0.0,0.0,0.0015511941122993245,True
2021-11-01 03,0.11392700923474253,0.6125525946704067,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268794907207807,True
2021-11-01 04,-0.7776174077398726,-0.21406827571211132,0.0,0.0,0.0,0.0,0.0,0.0,0.02363828402738853,False
2021-11-01 05,7.155647460465094,0.36810070549176926,-0.0009595202398800395,12.288052373158756,0.002588644768327165,0.25012202562538133,0.0026292725679229745,-0.9855568852391368,-0.003869422271525153,True
2021-11-01 06,-0.13271253847622777,0.744994944388271,0.0021009664445644657,-0.9323192511393029,0.0002820629651326682,-0.5052587910881183,0.006818181818181827,18.44857142857143,0.0003758887614586497,True
2021-11-01 07,-0.4771980534715286,-0.527929076370379,-5.9901761111722205e-05,14.99909008189263,0.0006724220207366325,3.646147775475979,0.0,0.0,0.0051572113758086065,False
2021-11-01 08,-0.06473743836480751,0.6004664293605008,0.0,-0.4009554683501109,-0.0005635878871956971,-0.08380398318399931,-0.0019100538287898337,-0.5281328044659909,-0.0071929386125207505,True
2021-11-01 09,-0.3212542317351996,0.07308842702661247,0.001797160486431336,13.042912750403493,-0.0014314529247185204,0.6788718685546106,0.00034794711203902447,0.8318804483188045,0.0004741763066079572,True
2021-11-01 10,2.6014165312770854,0.20969125214408232,0.0016145428451833418,4.058256824911773,-0.0024760539519125195,57.59508592725516,0.0060869565217391555,129.01733514615907,0.0016697380064236637,False
2021-11-01 11,-0.5148294497419749,-0.3816613494032849,0.0010746268656716825,0.36576283736552495,-0.0014806105341084914,-0.020415574282772284,-0.001642178046672409,-0.46113183673149266,-0.008167480785173846,True
2021-11-01 12,0.5967728715770801,0.6654882476590865,-0.0005850429389313961,-0.2637716446509552,0.0019191434614798126,-0.4868494827822753,-0.00043286295558835915,-0.2931744637910374,0.0016692959338175703,False
2021-11-01 13,1.4291616893419266,0.15397854397338076,-0.0005489853021118901,-0.4557630344856921,0.0010825513999713377,-0.24260144694062857,-0.0012125411397886764,-0.1374671398076778,-0.008347346795350156,False
2021-11-01 14,-0.6691806995024273,-0.22336564752672136,0.0009558785335712775,-0.2648936585937729,-0.002473000809839801,0.2765519710001538,-0.0022545959070411977,-0.23434130426132974,-0.004604420072972539,False
2021-11-01 15,1.0699692340747406,-0.022276277045192677,-0.0005666567253206016,0.223234843626964,0.0008063988841183108,-0.05710498062377157,0.00156440118199194,0.2532777642088415,-0.003302439824446741,True
2021-11-01 16,-0.19768231668563435,-0.6631530705774519,-8.952284324558968e-05,1.2901094065752592,0.0019599303135889247,1.615833848254392,-0.001041305102394918,0.7420637553281475,0.014914097990943377,False
2021-11-01 17,-0.3108339510667221,1.7393586005830903,0.00053718514981499,-0.9431450106446697,-2.1734405564111603e-05,-0.619832193335822,0.0005211952744961976,-0.9923953377112704,-0.012764742951232871,True
2021-11-01 18,0.6600605401773719,0.1793671065701717,0.0,0.0,-0.00015214414571060702,-0.9388970362838506,0.0,0.0,0.0010764939998843374,True
2021-11-01 19,-0.33651577203073935,-0.2718686078690892,-0.0008351727017836089,-0.9937417860942487,0.0004999782618147433,-0.6555262746026979,-0.00017364125716279067,-0.8572769953051643,0.005951127235580721,False
2021-11-01 20,0.19382677117422686,0.8023630504833512,0.0,5.81,-0.0008908202064096144,-0.41517265091605676,-0.0008683570684264876,-0.7807017543859649,-0.0028194108157675226,True
2021-11-01 21,-0.053682212328883566,-0.6090125607408087,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891653644675611,True
2021-11-01 22,-0.673936026912641,0.23261812639230858,0.0,0.0,0.0,0.0,0.0,0.0,0.006314722876237062,False
2021-11-01 23,1.4678907272334585,-0.5240178826215163,0.0,0.0,0.0,0.0,0.0,0.0,-0.006869141230260682,True
2021-11-02 00,-0.38876915338817025,0.8469224620303757,0.0,0.0,0.0,0.0,0.0,0.0,0.002864439185134411,True
2021-11-02 01,-0.4770918920631004,-0.5349491452066653,0.0,0.0,0.0,0.0,0.0,0.0,0.005601602121679163,True
